Кирилл	RNjTanna@dmitry.com	olga-avatar.jpg	Pro	Аренда квартиры посуточно.	Уютная квартира в тихом районе города. Есть всё необходимое для комфортного проживания: мебель, бытовая техника, интернет. Рядом находятся парки, кафе, магазины.	2023-11-07T15:32:06.467Z	Brussels	anna-preview.jpg	tomato-flat.jpg;cyan-room.jpg;gray-hotel.jpg	true	false	2	Hotel	5	6	1811	Baby seat;Breakfast	50.846557,4.351697
Павел	nBYxanna@dmitry.com	ivan-avatar.jpg	Default	Аренда квартиры посуточно.	Без посредников и комиссий. Квартира находится в центре города, рядом с остановками общественного транспорта.	2023-11-09T15:32:06.468Z	Amsterdam	maria-preview.jpg	green-flat.jpg;yellow-room.jpg;coffee-hotel.jpg	true	false	3	House	6	2	1700	Breakfast;Fridge;Laptop friendly workspace;Towels;Washer	52.370216,4.895168
Анна	lFcFkirill@olga.ru	ivan-avatar.jpg	Pro	Сдам жильё для отдыха и работы.	Дом находится вдали от городской суеты и шума, что позволяет расслабиться и насладиться природой. В доме есть все необходимое для комфортного проживания: удобная мебель, современная техника, бассейн с подогревом воды, сауна и тренажерный зал.	2023-11-10T15:32:06.468Z	Brussels	paul-preview.jpg	coffee-hotel.jpg;red-apartment.jpg;tomato-flat.jpg;cyan-room.jpg;gray-hotel.jpg	true	false	3	House	1	6	1849	Breakfast;Fridge;Laptop friendly workspace;Towels	50.846557,4.351697
Иван	mhvHelena@gleb.ru	andrey-avatar.jpg	Default	Аренда квартиры посуточно.	Дом находится вдали от городской суеты и шума, что позволяет расслабиться и насладиться природой. В доме есть все необходимое для комфортного проживания: удобная мебель, современная техника, бассейн с подогревом воды, сауна и тренажерный зал.	2023-11-08T15:32:06.468Z	Hamburg	kirill-preview.jpg	orange-flat.jpg;purple-house.jpg;awesome-apartment.jpg;green-flat.jpg;yellow-room.jpg;coffee-hotel.jpg;red-apartment.jpg	false	true	5	Hotel	5	4	1507	Air conditioning;Baby seat	53.550341,10.000654
Анна	afxfoleg@maxim.ru	helen-avatar.jpg	Default	Сдам квартиру на короткий срок.	В квартире есть все необходимое для комфортного проживания: мебель, бытовая техника, интернет. Цена зависит от месяца аренды. Если вас интересует этот вариант, свяжитесь со мной по телефону или оставьте заявку на сайте.	2023-11-09T15:32:06.468Z	Hamburg	maria-preview.jpg	gray-hotel.jpg	true	true	5	Room	3	5	1966	Breakfast;Fridge;Laptop friendly workspace;Towels;Washer	53.550341,10.000654
Павел	7AIAmarya@olga.ru	kirill-avatar.jpg	Default	Сдам квартиру на короткий срок.	Уютная квартира в тихом районе города. Есть всё необходимое для комфортного проживания: мебель, бытовая техника, интернет. Рядом находятся парки, кафе, магазины.	2023-11-06T15:32:06.468Z	Brussels	ivan-preview.jpg	purple-house.jpg;awesome-apartment.jpg	true	true	2	House	6	1	881	Air conditioning;Baby seat;Breakfast	50.846557,4.351697
Павел	Wd-Soleg@maxim.ru	andrey-avatar.jpg	Pro	Сдам жильё для отдыха и работы.	Уютная квартира в тихом районе города. Есть всё необходимое для комфортного проживания: мебель, бытовая техника, интернет. Рядом находятся парки, кафе, магазины.	2023-11-07T15:32:06.468Z	Dusseldorf	olga-preview.jpg	tomato-flat.jpg;cyan-room.jpg;gray-hotel.jpg	true	false	3	House	2	4	1592	Laptop friendly workspace;Towels;Washer	51.225402,6.776314
Дмитрий	rAY8oleg@maxim.ru	andrey-avatar.jpg	Default	Аренда квартиры посуточно.	В квартире есть все необходимое для комфортного проживания: мебель, бытовая техника, интернет. Цена зависит от месяца аренды. Если вас интересует этот вариант, свяжитесь со мной по телефону или оставьте заявку на сайте.	2023-11-06T15:32:06.468Z	Dusseldorf	paul-preview.jpg	awesome-apartment.jpg;green-flat.jpg;yellow-room.jpg;coffee-hotel.jpg;red-apartment.jpg;tomato-flat.jpg;cyan-room.jpg	false	false	3	Room	3	3	1104	Baby seat;Breakfast;Fridge	51.225402,6.776314
Иван	DPB_pavlov@maxim.ru	helen-avatar.jpg	Pro	Сдам апартаменты в центре города.	Дом находится вдали от городской суеты и шума, что позволяет расслабиться и насладиться природой. В доме есть все необходимое для комфортного проживания: удобная мебель, современная техника, бассейн с подогревом воды, сауна и тренажерный зал.	2023-11-09T15:32:06.468Z	Dusseldorf	maria-preview.jpg	awesome-apartment.jpg;green-flat.jpg	true	false	4	House	4	5	1943	Fridge;Laptop friendly workspace;Towels;Washer	51.225402,6.776314
Иван	EbxXnikita@maxim.ru	maria-avatar.jpg	Default	Сдам жильё для отдыха и работы.	Без посредников и комиссий. Квартира находится в центре города, рядом с остановками общественного транспорта.	2023-11-11T15:32:06.468Z	Paris	helen-preview.jpg	tomato-flat.jpg;cyan-room.jpg;gray-hotel.jpg	true	false	3	Hotel	3	1	1822	Laptop friendly workspace;Towels;Washer	48.85661,2.351499
Елена	W1_Vivan@maria.ru	helen-avatar.jpg	Default	Сдам квартиру или дом на длительный срок.	В квартире есть все необходимое для комфортного проживания: мебель, бытовая техника, интернет. Цена зависит от месяца аренды. Если вас интересует этот вариант, свяжитесь со мной по телефону или оставьте заявку на сайте.	2023-11-06T15:32:06.468Z	Cologne	dmitry-preview.jpg	cyan-room.jpg;gray-hotel.jpg	false	false	4	Room	5	2	1642	Laptop friendly workspace;Towels;Washer	50.938361,6.959974
